,batch,epoch,learning_rate,mse,correlation,pvalue
0,1,1,0.0001,0.03644273430109024,0.22122621687608615,1.5643872942082418e-46
1,1,1,1e-05,0.04441773518919945,0.1389110255252284,4.438290201649717e-19
2,1,1,1e-06,0.0582306794822216,0.08507529711410428,5.0450894557700725e-08
3,1,1,1e-07,0.09876957535743713,0.09218054265440956,3.489643114166512e-09
4,1,3,0.0001,0.03364983946084976,0.24924963395334732,5.596186105167476e-59
5,1,3,1e-05,0.038098886609077454,0.25324973837860937,6.855061073818306e-61
6,1,3,1e-06,0.05402425676584244,0.07635726978111354,1.0107779095558452e-06
7,1,3,1e-07,0.05565344914793968,0.01653204218493233,0.2904413894830618
8,1,5,0.0001,0.031424570828676224,0.3134795297706517,5.668195667549706e-94
9,1,5,1e-05,0.03713875636458397,0.1645304065275114,3.22635472201899e-26
10,1,5,1e-06,0.04485565423965454,0.17396786284202967,3.670022045617672e-29
11,1,5,1e-07,0.061145275831222534,0.15884065005248446,1.589530627070485e-24
12,1,7,0.0001,0.03421827033162117,0.04659596592648294,0.0028728112029912504
13,1,7,1e-05,0.03512323647737503,0.13441659264019795,5.924815323611597e-18
14,1,7,1e-06,0.04696230590343475,0.16169678228723183,2.2874637353558546e-25
15,1,7,1e-07,0.059521351009607315,-0.0173678183819215,0.26673796656979015
16,1,9,0.0001,0.05006353557109833,0.4091810806803171,6.092589197338805e-165
17,1,9,1e-05,0.03736497834324837,0.35239524187064614,6.502310380428826e-120
18,1,9,1e-06,0.043550778180360794,0.2085123716295676,2.0233407520403667e-41
19,1,9,1e-07,0.04835966229438782,-0.004297104928756116,0.7834974916559017
20,1,11,0.0001,0.04189804568886757,0.34093894457109025,6.979497869011538e-112
21,1,11,1e-05,0.03895033150911331,0.3536113387861914,8.7240620947839e-121
22,1,11,1e-06,0.0426350012421608,0.14107142098652387,1.2383947071999268e-19
23,1,11,1e-07,0.07146665453910828,0.27704308623802026,5.557384076785291e-73
24,1,13,0.0001,0.031020652502775192,0.1791034135341979,7.770394739361011e-31
25,1,13,1e-05,0.03497971221804619,0.15415351692478732,3.5428458240783815e-23
26,1,13,1e-06,0.04208861663937569,0.23873075740513078,4.1000888319083795e-54
27,1,13,1e-07,0.06771227717399597,0.2350097553037278,1.8958828920486004e-52
28,1,15,0.0001,0.03219430893659592,0.20417137643551328,9.473546255393846e-40
29,1,15,1e-05,0.033606208860874176,0.20963538063225304,7.374835242780705e-42
30,1,15,1e-06,0.04040393978357315,0.1082440100718198,3.874773404576379e-12
31,1,15,1e-07,0.05575618892908096,0.08023067918142755,2.771688284083434e-07
32,32,1,0.0001,0.04704723507165909,-0.0006933729727539586,0.9646371899423681
33,32,1,1e-05,0.052031632512807846,0.15301178018035197,7.43760564091923e-23
34,32,1,1e-06,0.3676527738571167,0.29204324440014423,2.979989641851973e-81
35,32,1,1e-07,0.9564191102981567,-0.3546298940083877,1.611045138624556e-121
36,32,3,0.0001,0.045172013342380524,0.11086620687318219,1.1531538696153458e-12
37,32,3,1e-05,0.07471046596765518,0.08098878016539411,2.1364386598961812e-07
38,32,3,1e-06,0.08850130438804626,0.01424861593091439,0.36223088043211404
39,32,3,1e-07,0.22430755198001862,0.33495203820055697,8.085826810040872e-108
40,32,5,0.0001,0.04051582142710686,0.10112803860189891,8.99813292776422e-11
41,32,5,1e-05,0.05670104920864105,-0.06492617724424894,3.240740388341662e-05
42,32,5,1e-06,0.06505580991506577,0.10512841354603845,1.575806539483708e-11
43,32,5,1e-07,1.2046587467193604,0.33240745142828665,4.052847749717309e-106
44,32,7,0.0001,0.04003111273050308,0.14157864018427765,9.15051914318588e-20
45,32,7,1e-05,0.05108203366398811,0.19524134961650624,1.9693205617258256e-36
46,32,7,1e-06,0.10778603702783585,0.2016713096470998,8.344526857147756e-39
47,32,7,1e-07,1.1819273233413696,0.13487865889505643,4.5571871568409786e-18
48,32,9,0.0001,0.042994752526283264,-0.12274647072053219,3.3163667720342716e-15
49,32,9,1e-05,0.045424073934555054,0.11959771257299602,1.656730151493075e-14
50,32,9,1e-06,0.06849530339241028,0.17972447105035938,4.836220916700512e-31
51,32,9,1e-07,0.07190295308828354,0.0059057197726718825,0.7057105552100477
52,32,11,0.0001,0.03937781974673271,0.292536331800277,1.5618428421158678e-81
53,32,11,1e-05,0.04568519443273544,0.137892371014756,8.046137981926849e-19
54,32,11,1e-06,0.06532999128103256,0.10094757422472214,9.718711356849492e-11
55,32,11,1e-07,0.22174805402755737,-0.14787397960304555,1.9515385763375394e-21
56,32,13,0.0001,0.037380676716566086,0.2401619327072176,9.218208123221567e-55
57,32,13,1e-05,0.04760037362575531,0.09579980976008794,8.267897290857257e-10
58,32,13,1e-06,0.07253268361091614,-0.1370257021485873,1.3301193038044905e-18
59,32,13,1e-07,0.18490518629550934,0.2971265255939284,3.5876525129972e-84
60,32,15,0.0001,0.037550825625658035,0.11129309607172541,9.441024492766542e-13
61,32,15,1e-05,0.05210788920521736,0.08532592193038047,4.607533243175677e-08
62,32,15,1e-06,0.0788174495100975,0.1716272733785909,2.0454870834064904e-28
63,32,15,1e-07,0.20469805598258972,0.25403437716987876,2.863889558958766e-61
64,64,1,0.0001,0.061937812715768814,-0.09699348426313482,5.081761471336133e-10
65,64,1,1e-05,0.07849860936403275,-0.005107253621090765,0.7439954273028533
66,64,1,1e-06,1.5389381647109985,-0.40726092141476994,2.865341278590975e-163
67,64,1,1e-07,0.08820177614688873,0.1838084025008343,2.0492868308694818e-32
68,64,3,0.0001,0.04913659021258354,0.10785135087892926,4.6344225038673115e-12
69,64,3,1e-05,0.05419280007481575,0.02764968119573973,0.07701129651547269
70,64,3,1e-06,0.19619959592819214,-0.2015894772402673,8.956094043913151e-39
71,64,3,1e-07,0.2866637706756592,-0.2517749616444697,3.5065996559421534e-60
72,64,5,0.0001,0.05074406415224075,0.08774034588050507,1.8976553336301258e-08
73,64,5,1e-05,0.1036292016506195,0.08973234964842243,8.966098551651698e-09
74,64,5,1e-06,0.12441663444042206,0.06260273501004876,6.153765859346781e-05
75,64,5,1e-07,0.8423420190811157,0.3399855220199009,3.1409166213867026e-111
76,64,7,0.0001,0.045916035771369934,0.034320589598253314,0.02815266002845522
77,64,7,1e-05,0.05661040544509888,0.03918407893547949,0.012195147269599511
78,64,7,1e-06,0.06616733223199844,0.0779573171772619,5.966540090969129e-07
79,64,7,1e-07,0.7105032801628113,0.3600372312398855,1.849076423975505e-125
80,64,9,0.0001,0.04185260459780693,0.13704019153297944,1.319023010912035e-18
81,64,9,1e-05,0.04972695931792259,0.14985440896679153,5.614532801779832e-22
82,64,9,1e-06,0.0693877711892128,0.13137362378535156,3.2614607410794966e-17
83,64,9,1e-07,0.27382582426071167,0.34190296310051205,1.5170150673760529e-112
84,64,11,0.0001,0.03952430933713913,0.2870604039841891,1.8979604019397715e-78
85,64,11,1e-05,0.05232121795415878,0.11433882274525946,2.2164192923645968e-13
86,64,11,1e-06,0.06739705055952072,-0.03939779918460401,0.011731215739813162
87,64,11,1e-07,0.4306868314743042,-0.33349578737989094,7.631698724000102e-107
88,64,13,0.0001,0.04023704305291176,0.16794100409887605,2.9141082855993033e-27
89,64,13,1e-05,0.05310821905732155,0.1837969580672041,2.0677380145120822e-32
90,64,13,1e-06,0.05303378403186798,-0.008919343558620695,0.5684562866822978
91,64,13,1e-07,0.9374526143074036,-0.32838365418819826,1.8331714300012271e-103
92,64,15,0.0001,0.04196688532829285,0.18579905943983657,4.271636327758045e-33
93,64,15,1e-05,0.06358388066291809,0.08604281334252614,3.549398348314514e-08
94,64,15,1e-06,0.0594792366027832,0.0037024540348693483,0.8128578571298153
95,64,15,1e-07,0.4104018211364746,-0.07011207305148831,7.1697189357016346e-06
96,128,1,0.0001,0.06625620275735855,-0.061622131923515386,8.01495591908235e-05
97,128,1,1e-05,0.1192573755979538,0.040764369890879365,0.009117573438707009
98,128,1,1e-06,0.3421742022037506,0.3617911594869245,9.383406018346971e-127
99,128,1,1e-07,0.47862574458122253,0.21665324170661482,1.1771323605580157e-44
100,128,3,0.0001,0.06000613793730736,-0.004884840521275095,0.754778112186748
101,128,3,1e-05,0.05285818502306938,0.10758411889350761,5.232994026764414e-12
102,128,3,1e-06,0.33363327383995056,-0.10538944699026415,1.403231668793177e-11
103,128,3,1e-07,0.19036135077476501,0.1932134303044898,1.0609019366662458e-35
104,128,5,0.0001,0.04602344334125519,0.21159468692561173,1.2500468531754754e-42
105,128,5,1e-05,0.06464690715074539,0.021544147141134444,0.16828901765996993
106,128,5,1e-06,0.1318749487400055,0.02616651976158286,0.09424663469065118
107,128,5,1e-07,1.3359220027923584,-0.33021790289601816,1.1420747965362819e-104
108,128,7,0.0001,0.045484740287065506,0.21326449718336485,2.715572899536747e-43
109,128,7,1e-05,0.07778706401586533,-0.17500524603080728,1.7005550754174815e-29
110,128,7,1e-06,0.19125106930732727,0.20300474593817663,2.624169259594507e-39
111,128,7,1e-07,0.9733437299728394,-0.3693715721004843,1.9177725968627825e-132
112,128,9,0.0001,0.04599133878946304,0.16938525408077681,1.0365840188299548e-27
113,128,9,1e-05,0.0924893468618393,-0.17538392520656604,1.2826930580746744e-29
114,128,9,1e-06,0.09924618899822235,-0.2788371913553117,6.059332160919033e-74
115,128,9,1e-07,0.24692051112651825,0.3347159334402389,1.164518225449516e-107
116,128,11,0.0001,0.04644385352730751,0.06131624901627532,8.69684687245475e-05
117,128,11,1e-05,0.058602165430784225,0.1352310510396236,3.728260475593734e-18
118,128,11,1e-06,0.1612093150615692,0.24805012913405833,2.0631427589377404e-58
119,128,11,1e-07,1.2340811491012573,-0.3746656650719851,1.6493039479852115e-136
